,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Positive COVID-19 test results,Negative COVID-19 test results,"Symptoms associated with COVID-19 (fever, cough, loss of taste and smell)",Non-COVID-19 related injuries (sprained ankle),"Health diagnoses (mental health, STD)",Use of racially offensive language,Promotions and positive HR outcomes,Reprimands and warnings from HR,Job roles and intelligence (contestants on quiz shows),"Competency in professional tasks (raising money, technical interview questions)",Conservative vs. progressive beliefs,Support or opposition to birth control,Views on terrorism and anti-terrorism legislation,Opinions on women's rights and misogyny,Debates involving various religious and ethnic groups,Drug use and abstention,Custody issues related to alcohol abuse,Legal hearings and courtroom appearances,Arrests related to terrorism,Criminal records and organized crime,Intelligence and quiz show eligibility,Desire to major in or quit STEM,Risk-taking behavior among different age groups,Creativity in job candidates,Responsibility and irresponsibility in opinion pieces
mean_0,0.023039689901934793,0.38193800247371673,58.26469387755102,13.397959183673471,0.9216745458395642,175.9387755102041,1.0,0.0,5.282738316850191,25.755102040816325,0.27752267573696143,8.040816326530612,3.122448979591837,2.204081632653061,0.22448979591836735,1.5510204081632653,0.14285714285714285,0.14285714285714285,2.4489795918367347,13.397959183673471,14.244897959183673,2.7142857142857144,14.946742919061059,16.972411803005993,13.290562052806143,38.53625718319665,18.511309822293672,58.02308869795076,15.003174569903123,8.36734693877551,11.1461340122627,5.135483246012799,1.648271191687983,28.428571428571427,1.0,0.9045753847957417,145.22448979591837,46.69387755102041,28.428571428571427,25.3265306122449,1.0,1.0,8.36734693877551,5.081632653061225,10.673469387755102,1.816326530612245,0.14285714285714285,1.183673469387755,1.0,2.5306122448979593,0.24489795918367346,0.061224489795918366,0.20408163265306123,0.4897959183673469,0.0,0.0,0.0,50.69387755102041,0.07865094157810107,0.050904247833757896,0.02196725290648784,0.01909235545567098,0.11585461523155773,0.020017027550814054,0.011528388578064479,0.001790866559865445,0.28039493442189933,0.14690890893036002,0.12747461850545838,0.1866028268954583,0.018932667313789762,0.13622965739697818,0.14119967324089022,0.008521718638283783,0.0081305990413743,0.024423826713951203,0.01245635382983142,0.005614326924693762,0.16246301741624358,0.02278667870832942,0.11934589385530167,0.07746008806386766,0.932869973231335
mean_1,0.09199819653356527,0.3547203511013752,62.77722891566265,15.009638554216867,0.8845942032469016,207.35341365461846,1.0,0.0,5.167270570231258,29.136546184738958,0.22872959059490902,9.80722891566265,3.8032128514056227,3.0602409638554215,0.42971887550200805,1.606425702811245,0.060240963855421686,0.04417670682730924,2.570281124497992,15.009638554216867,15.947791164658634,3.040160642570281,16.505830144352462,19.206020063967287,12.732658206894484,37.19583917948327,18.81216599577783,60.534141168807565,13.963131233297908,9.04417670682731,11.355372188046104,5.023379288643197,1.597849603819945,33.95180722891566,1.0,0.8622733151957448,169.97991967871485,53.81927710843374,33.95180722891566,28.244979919678716,1.0,1.0,9.04417670682731,4.534136546184739,12.742971887550201,1.8112449799196788,0.05622489959839357,1.5662650602409638,1.4096385542168675,2.967871485943775,0.285140562248996,0.0321285140562249,0.23293172690763053,0.21285140562248997,0.0,0.0,0.0321285140562249,32.65060240963855,0.09612433534175391,0.09242607994251935,0.13341017085572618,0.11083587294960591,0.11354750165917782,0.19135293164047365,0.11606148848811298,0.13791029675149288,0.20116083752588332,0.10060925542350747,0.20647295728236076,0.27124848455026085,0.09707821579463026,0.20251398662995376,0.12157140363262113,0.09241527169718435,0.06388507705615701,0.12244193287319442,0.0984878438266824,0.04105835992947633,0.11599685022809413,0.10040223528911545,0.07832941209456043,0.07038446966124817,0.8544481101195257
t_statistic,-2.3029130423819497,0.7022502451265324,-1.9671459956469097,-2.8376061568369,3.1862726123598595,-2.6023239802132667,,,1.5964895046999663,-2.4724472952854746,1.1809398372247661,-3.4127841800319834,-2.097493624196885,-2.7988064337962553,-2.670960181029581,-0.37429306484591723,1.9348171245579178,2.673250257970379,-1.148697574131728,-2.8376061568369,-1.5547117059934135,-2.913661437017381,-1.8998754360939145,-2.198359475564903,1.3250844373398893,0.4103397065550018,-0.3268087516934895,-1.0536717798924056,1.7353927743368058,-1.0164125644376296,-0.8930950998432597,1.5570772963060548,1.4864709337419248,-2.7791309067462286,,3.159038550242322,-2.489096318790712,-2.274785467625821,-2.7791309067462286,-2.337308706582186,,,-1.0164125644376296,1.3185039380211265,-2.6345060736216652,0.026327803523723884,2.175800565499573,-3.3667334933497117,-1.9366438003336597,-1.6648880956815877,-0.47275275857739635,0.9857137872886377,-0.438544302503605,4.15027664527531,,,,3.7681180461723534,-0.4286855493514576,-1.1958510393434794,-2.780170940806557,-2.4521480797659096,0.06169011950276205,-3.1629760919451217,-2.7787687998969104,-2.8191315711481457,1.6529683154190251,1.4296418920550984,-1.7371764201584956,-1.3070645458971017,-2.1805551631360527,-1.496444130079093,0.4961434896582718,-2.4059464857688933,-1.8635510886417181,-2.6005300786283563,-2.346054000822065,-1.8316796703750846,1.2057183891215035,-2.2883497429471897,1.4083462878854156,0.31687244980320817,2.3784854291521214
p_value,0.021977068360782247,0.48307496295850894,0.05010009836150704,0.00485933599307291,0.00159517319596736,0.009725458161238173,,,0.11144656718147976,0.013981055750878345,0.23857465000689365,0.000732636703051022,0.036797848108234624,0.005465960584729022,0.007981855297643402,0.708454278286738,0.05396534271272496,0.007928865801582252,0.25160811194751254,0.00485933599307291,0.12108326339600615,0.003844437371415808,0.05842120196439124,0.028697373769120745,0.18616509657896657,0.6818536214514808,0.7440435122592735,0.29289254556345434,0.0837120112905796,0.3102630283307228,0.3725317598674528,0.12052064949623371,0.13821894955435693,0.005799139497745417,,0.0017465757989623854,0.01335610223235638,0.02363401044058809,0.005799139497745417,0.020089636407864684,,,0.3102630283307228,0.18835428644364785,0.008869369174258538,0.9790136192216068,0.030361028258968862,0.0008611668288695576,0.053740464077900924,0.09699315830193093,0.6367379759488911,0.32507861590296805,0.6613116644212047,4.3456062790862914e-05,,,,0.00019848574262314446,0.6684638777098347,0.23271178653352032,0.005781077329449098,0.014778029655778574,0.9508512419417579,0.0017238938131739032,0.005805440163363214,0.00514010634822193,0.09939751487903009,0.1538744104318498,0.08339624745134006,0.19220525921151077,0.030003624646532445,0.13560343099035024,0.6201613824030041,0.016743666198348574,0.06337486768184408,0.009775287306643244,0.01963303003891584,0.06800399047504187,0.2288890147089074,0.02282183202776026,0.16007801761301424,0.7515637571561862,0.01801830491185061
significant,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
